BudgetBookVersion	ObjectCode	BudgetYear	DataVersion	DataValue
1992	WAGES	1992	ESTIMATE	39055
1992	OVERTIME	1990	ACTUAL	9869
1992	OVERTIME	1991	ORIGINAL	8941
1992	OVERTIME	1991	REVISED	7940
1992	OVERTIME	1992	ESTIMATE	7769
1992	OTHER PERSONNEL COSTS	1990	ACTUAL	2250
1992	OTHER PERSONNEL COSTS	1991	ORIGINAL	2880
1992	OTHER PERSONNEL COSTS	1991	REVISED	2778
1992	OTHER PERSONNEL COSTS	1992	ESTIMATE	2851
1992	TRAINING	1990	ACTUAL	2820
1992	TRAINING	1991	ORIGINAL	3051
1992	TRAINING	1991	REVISED	2094
1992	TRAINING	1992	ESTIMATE	2173
1992	TRANSPORT & TRAVEL	1990	ACTUAL	7132
1992	TRANSPORT & TRAVEL	1991	ORIGINAL	6991
1992	TRANSPORT & TRAVEL	1991	REVISED	6897
1992	TRANSPORT & TRAVEL	1992	ESTIMATE	6469
1992	POSTAGE, CABLES & PHONE	1990	ACTUAL	2792
1992	POSTAGE, CABLES & PHONE	1991	ORIGINAL	3207
1992	POSTAGE, CABLES & PHONE	1991	REVISED	3228
1992	POSTAGE, CABLES & PHONE	1992	ESTIMATE	3060
1992	PRINTING, STATIONERY & ADVERTISING	1990	ACTUAL	17080
1992	PRINTING, STATIONERY & ADVERTISING	1991	ORIGINAL	18701
1992	PRINTING, STATIONERY & ADVERTISING	1991	REVISED	18727
1992	PRINTING, STATIONERY & ADVERTISING	1992	ESTIMATE	17633
1992	PROFESSIONAL SERVICES	1990	ACTUAL	14752
1992	PROFESSIONAL SERVICES	1991	ORIGINAL	13690
1992	PROFESSIONAL SERVICES	1991	REVISED	13703
1992	PROFESSIONAL SERVICES	1992	ESTIMATE	13200
1992	RENTALS	1990	ACTUAL	2356
1992	RENTALS	1991	ORIGINAL	3169
1992	RENTALS	1991	REVISED	2934
1992	RENTALS	1992	ESTIMATE	2921
1992	REPAIR AND MAINTENANCE	1990	ACTUAL	7895
1992	REPAIR AND MAINTENANCE	1991	ORIGINAL	7621
1992	REPAIR AND MAINTENANCE	1991	REVISED	8282
1992	REPAIR AND MAINTENANCE	1992	ESTIMATE	8401
1992	INSURANCE	1990	ACTUAL	1800
1992	INSURANCE	1991	ORIGINAL	2135
1992	INSURANCE	1991	REVISED	2041
1992	INSURANCE	1992	ESTIMATE	2004
1992	ELECTRICITY	1990	ACTUAL	5813
1992	ELECTRICITY	1991	ORIGINAL	5560
1992	ELECTRICITY	1991	REVISED	5595
1992	ELECTRICITY	1992	ESTIMATE	5868
1992	FUEL	1990	ACTUAL	2345
1992	FUEL	1991	ORIGINAL	2623
1992	FUEL	1991	REVISED	2619
1992	FUEL	1992	ESTIMATE	2664
1992	CLOTHING, UNIFORMS, LAUNDRY	1990	ACTUAL	1036
1992	CLOTHING, UNIFORMS, LAUNDRY	1991	ORIGINAL	1355
1992	CLOTHING, UNIFORMS, LAUNDRY	1991	REVISED	1262
1992	CLOTHING, UNIFORMS, LAUNDRY	1992	ESTIMATE	1141
1992	MATERIALS & SUPPLIES	1990	ACTUAL	15449
1992	MATERIALS & SUPPLIES	1991	ORIGINAL	13809
1992	MATERIALS & SUPPLIES	1991	REVISED	13806
1992	MATERIALS & SUPPLIES	1992	ESTIMATE	13123
1992	SPECIAL EXPENDITURE	1990	ACTUAL	773
1992	SPECIAL EXPENDITURE	1991	ORIGINAL	323
1992	SPECIAL EXPENDITURE	1991	REVISED	271
1992	SPECIAL EXPENDITURE	1992	ESTIMATE	423
1992	GOVT. GRANTS & CONTRIBUTIONS	1990	ACTUAL	57382
1992	GOVT. GRANTS & CONTRIBUTIONS	1991	ORIGINAL	58745
1992	GOVT. GRANTS & CONTRIBUTIONS	1991	REVISED	59426
1992	GOVT. GRANTS & CONTRIBUTIONS	1992	ESTIMATE	59923
1992	MISCELLANEOUS	1990	ACTUAL	2474
1992	MISCELLANEOUS	1991	ORIGINAL	1923
1992	MISCELLANEOUS	1991	REVISED	1995
1992	MISCELLANEOUS	1992	ESTIMATE	1978
1992	RECEIPTS TO CREDITED TO PROGRAM	1990	ACTUAL	-20355
1992	RECEIPTS TO CREDITED TO PROGRAM	1991	ORIGINAL	-22892
1992	RECEIPTS TO CREDITED TO PROGRAM	1991	REVISED	-22554
1992	RECEIPTS TO CREDITED TO PROGRAM	1992	ESTIMATE	-22475
1992	W & E DEPARTMENTAL SUPPORT	1990	ACTUAL	2840
1992	W & E DEPARTMENTAL SUPPORT	1991	ORIGINAL	3843
1992	W & E DEPARTMENTAL SUPPORT	1991	REVISED	3083
1992	W & E DEPARTMENTAL SUPPORT	1992	ESTIMATE	3094
1992	SUPERANNUATION & PENSION	1990	ACTUAL	13512
1992	SUPERANNUATION & PENSION	1991	ORIGINAL	17968
1992	SUPERANNUATION & PENSION	1991	REVISED	14101
1992	SUPERANNUATION & PENSION	1992	ESTIMATE	18607
1992	RESERVE FUNDS	1990	ACTUAL	1221
1992	RESERVE FUNDS	1991	ORIGINAL	1315
1992	RESERVE FUNDS	1991	REVISED	1411
1992	RESERVE FUNDS	1992	ESTIMATE	1358
1992	MEMBERS PENSIONS	1990	ACTUAL	502
1992	MEMBERS PENSIONS	1991	ORIGINAL	550
1992	MEMBERS PENSIONS	1991	REVISED	481
1992	MEMBERS PENSIONS	1992	ESTIMATE	537
1994	SALARIES	1991	ACTUAL	134686
1994	SALARIES	1992	ORIGINAL	138135
1994	SALARIES	1992	REVISED	137920
1994	SALARIES	1994	ESTIMATE	146139
1994	WAGES	1991	ACTUAL	38340
1994	WAGES	1992	ORIGINAL	38050
1994	WAGES	1992	REVISED	38957
1994	WAGES	1994	ESTIMATE	37548
1994	OVERTIME	1991	ACTUAL	6656
1994	OVERTIME	1992	ORIGINAL	6652
1994	OVERTIME	1992	REVISED	6682
1994	OVERTIME	1994	ESTIMATE	6624
1994	OTHER PERSONNEL COSTS	1991	ACTUAL	2364
1994	OTHER PERSONNEL COSTS	1992	ORIGINAL	2775
1994	OTHER PERSONNEL COSTS	1992	REVISED	2814
1994	OTHER PERSONNEL COSTS	1994	ESTIMATE	2862
1994	TRAINING	1991	ACTUAL	1991
1994	TRAINING	1992	ORIGINAL	2021
1994	TRAINING	1992	REVISED	2029
1994	TRAINING	1994	ESTIMATE	2189
1994	TRANSPORT & TRAVEL	1991	ACTUAL	6041
1994	TRANSPORT & TRAVEL	1992	ORIGINAL	6402
1994	TRANSPORT & TRAVEL	1992	REVISED	6216
1994	TRANSPORT & TRAVEL	1994	ESTIMATE	6249
1994	POSTAGE, CABLES & PHONE	1991	ACTUAL	3260
1994	POSTAGE, CABLES & PHONE	1992	ORIGINAL	3095
1994	POSTAGE, CABLES & PHONE	1992	REVISED	3034
1994	POSTAGE, CABLES & PHONE	1994	ESTIMATE	3133
1994	PRINTING, STATIONERY & ADVERTISING	1991	ACTUAL	16509
1994	PRINTING, STATIONERY & ADVERTISING	1992	ORIGINAL	17145
1994	PRINTING, STATIONERY & ADVERTISING	1992	REVISED	16977
1994	PRINTING, STATIONERY & ADVERTISING	1994	ESTIMATE	18300
1994	PROFESSIONAL SERVICES	1991	ACTUAL	13229
1994	PROFESSIONAL SERVICES	1992	ORIGINAL	15075
1994	PROFESSIONAL SERVICES	1992	REVISED	14709
1994	PROFESSIONAL SERVICES	1994	ESTIMATE	18512
1994	RENTALS	1991	ACTUAL	2390
1994	RENTALS	1992	ORIGINAL	2523
1994	RENTALS	1992	REVISED	2597
1994	RENTALS	1994	ESTIMATE	2622
1994	REPAIR AND MAINTENANCE	1991	ACTUAL	8556
1994	REPAIR AND MAINTENANCE	1992	ORIGINAL	7332
1994	REPAIR AND MAINTENANCE	1992	REVISED	7181
1994	REPAIR AND MAINTENANCE	1994	ESTIMATE	7277
1994	INSURANCE	1991	ACTUAL	2444
1994	INSURANCE	1992	ORIGINAL	2798
1994	INSURANCE	1992	REVISED	2962
1994	INSURANCE	1994	ESTIMATE	3482
1994	ELECTRICITY	1991	ACTUAL	5742
1994	ELECTRICITY	1992	ORIGINAL	6200
1994	ELECTRICITY	1992	REVISED	5923
1994	ELECTRICITY	1994	ESTIMATE	5461
1994	FUEL	1991	ACTUAL	2272
1994	FUEL	1992	ORIGINAL	2881
1994	FUEL	1992	REVISED	2825
1994	FUEL	1994	ESTIMATE	2606
1994	CLOTHING, UNIFORMS, LAUNDRY	1991	ACTUAL	993
1994	CLOTHING, UNIFORMS, LAUNDRY	1992	ORIGINAL	1022
1994	CLOTHING, UNIFORMS, LAUNDRY	1992	REVISED	975
1994	CLOTHING, UNIFORMS, LAUNDRY	1994	ESTIMATE	1025
1994	MATERIALS & SUPPLIES	1991	ACTUAL	12879
1994	MATERIALS & SUPPLIES	1992	ORIGINAL	13703
1994	MATERIALS & SUPPLIES	1992	REVISED	13505
1994	MATERIALS & SUPPLIES	1994	ESTIMATE	14099
1994	SPECIAL EXPENDITURE	1991	ACTUAL	341
1994	SPECIAL EXPENDITURE	1992	ORIGINAL	246
1994	SPECIAL EXPENDITURE	1992	REVISED	233
1994	SPECIAL EXPENDITURE	1994	ESTIMATE	182
1994	GOVT. GRANTS & CONTRIBUTIONS	1991	ACTUAL	64276
1994	GOVT. GRANTS & CONTRIBUTIONS	1992	ORIGINAL	64510
1994	GOVT. GRANTS & CONTRIBUTIONS	1992	REVISED	67314
1994	GOVT. GRANTS & CONTRIBUTIONS	1994	ESTIMATE	74794
1994	DEBT CHARGES	1991	ACTUAL	0
1994	DEBT CHARGES	1992	ORIGINAL	0
1994	DEBT CHARGES	1992	REVISED	595
1994	DEBT CHARGES	1994	ESTIMATE	590
1994	MISCELLANEOUS	1991	ACTUAL	2071
1994	MISCELLANEOUS	1992	ORIGINAL	1602
1994	MISCELLANEOUS	1992	REVISED	1433
1994	MISCELLANEOUS	1994	ESTIMATE	1839
1994	RECEIPTS TO CREDITED TO PROGRAM	1991	ACTUAL	-18610
1994	RECEIPTS TO CREDITED TO PROGRAM	1992	ORIGINAL	-22793
1994	RECEIPTS TO CREDITED TO PROGRAM	1992	REVISED	-22232
1994	RECEIPTS TO CREDITED TO PROGRAM	1994	ESTIMATE	-22033
1994	MIN. OF FINANCE INVESTIGATIONS	1991	ACTUAL	0
1994	MIN. OF FINANCE INVESTIGATIONS	1992	ORIGINAL	0
1994	MIN. OF FINANCE INVESTIGATIONS	1992	REVISED	0
1994	MIN. OF FINANCE INVESTIGATIONS	1994	ESTIMATE	2000
1994	DEPARTMENTAL SUPPORT	1991	ACTUAL	2761
1994	DEPARTMENTAL SUPPORT	1992	ORIGINAL	3006
1994	DEPARTMENTAL SUPPORT	1992	REVISED	3199
1994	DEPARTMENTAL SUPPORT	1994	ESTIMATE	3216
1994	SUPERANNUATION & PENSION	1991	ACTUAL	15537
1994	SUPERANNUATION & PENSION	1992	ORIGINAL	17643
1994	SUPERANNUATION & PENSION	1992	REVISED	17507
1994	SUPERANNUATION & PENSION	1994	ESTIMATE	17865
1994	TRANSFERS & OTHER FUNDS	1991	ACTUAL	799
1994	TRANSFERS & OTHER FUNDS	1992	ORIGINAL	1122
1994	TRANSFERS & OTHER FUNDS	1992	REVISED	808
1994	TRANSFERS & OTHER FUNDS	1994	ESTIMATE	766
1994	MEMBERS PENSIONS	1991	ACTUAL	486
1994	MEMBERS PENSIONS	1992	ORIGINAL	605
1994	MEMBERS PENSIONS	1992	REVISED	625
1994	MEMBERS PENSIONS	1994	ESTIMATE	764
1995	SALARIES	1992	ACTUAL	141581
1995	SALARIES	1994	ORIGINAL	151890
1995	SALARIES	1994	REVISED	151827
1995	SALARIES	1995	ESTIMATE	157395
1995	WAGES	1992	ACTUAL	40783
1995	WAGES	1994	ORIGINAL	40091
1995	WAGES	1994	REVISED	41137
1995	WAGES	1995	ESTIMATE	45085
1995	EMPLOYER OVERHEAD	1992	ACTUAL	18013
1995	EMPLOYER OVERHEAD	1994	ORIGINAL	18629
1995	EMPLOYER OVERHEAD	1994	REVISED	17987
1995	EMPLOYER OVERHEAD	1995	ESTIMATE	18717
1995	OTHER PERSONNEL COSTS	1992	ACTUAL	2459
1995	OTHER PERSONNEL COSTS	1994	ORIGINAL	2872
1995	OTHER PERSONNEL COSTS	1994	REVISED	3266
1995	OTHER PERSONNEL COSTS	1995	ESTIMATE	3429
1995	TRAINING	1992	ACTUAL	2199
1995	TRAINING	1994	ORIGINAL	2189
1995	TRAINING	1994	REVISED	767
1995	TRAINING	1995	ESTIMATE	1540
1995	TRANSPORT & TRAVEL	1992	ACTUAL	6174
1995	TRANSPORT & TRAVEL	1994	ORIGINAL	6269
1995	TRANSPORT & TRAVEL	1994	REVISED	5421
1995	TRANSPORT & TRAVEL	1995	ESTIMATE	6743
1995	COMMUNICATIONS	1992	ACTUAL	3167
1995	COMMUNICATIONS	1994	ORIGINAL	3178
1995	COMMUNICATIONS	1994	REVISED	2308
1995	COMMUNICATIONS	1995	ESTIMATE	2966
1995	ADVERTISING & PROMOTION	1992	ACTUAL	16671
1995	ADVERTISING & PROMOTION	1994	ORIGINAL	18300
1995	ADVERTISING & PROMOTION	1994	REVISED	17919
1995	ADVERTISING & PROMOTION	1995	ESTIMATE	17870
1995	PROFESSIONAL SERVICES	1992	ACTUAL	13013
1995	PROFESSIONAL SERVICES	1994	ORIGINAL	20722
1995	PROFESSIONAL SERVICES	1994	REVISED	24380
1995	PROFESSIONAL SERVICES	1995	ESTIMATE	30909
1995	RENTALS	1992	ACTUAL	2240
1995	RENTALS	1994	ORIGINAL	2622
1995	RENTALS	1994	REVISED	2087
1995	RENTALS	1995	ESTIMATE	2740
1995	REPAIR AND MAINTENANCE	1992	ACTUAL	7034
1995	REPAIR AND MAINTENANCE	1994	ORIGINAL	8747
1995	REPAIR AND MAINTENANCE	1994	REVISED	8515
1995	REPAIR AND MAINTENANCE	1995	ESTIMATE	9345
1995	INSURANCE	1992	ACTUAL	2863
1995	INSURANCE	1994	ORIGINAL	3757
1995	INSURANCE	1994	REVISED	3879
1995	INSURANCE	1995	ESTIMATE	6497
1995	ENERGY	1992	ACTUAL	7812
1995	ENERGY	1994	ORIGINAL	9302
1995	ENERGY	1994	REVISED	9195
1995	ENERGY	1995	ESTIMATE	9332
1995	CLOTHING, UNIFORMS, LAUNDRY	1992	ACTUAL	914
1995	CLOTHING, UNIFORMS, LAUNDRY	1994	ORIGINAL	1045
1995	CLOTHING, UNIFORMS, LAUNDRY	1994	REVISED	1079
1995	CLOTHING, UNIFORMS, LAUNDRY	1995	ESTIMATE	1124
1995	MATERIALS & SUPPLIES	1992	ACTUAL	14299
1995	MATERIALS & SUPPLIES	1994	ORIGINAL	14229
1995	MATERIALS & SUPPLIES	1994	REVISED	15625
1995	MATERIALS & SUPPLIES	1995	ESTIMATE	16822
1995	EQUIPMENT PURCHASES	1992	ACTUAL	308
1995	EQUIPMENT PURCHASES	1994	ORIGINAL	182
1995	EQUIPMENT PURCHASES	1994	REVISED	247
1995	EQUIPMENT PURCHASES	1995	ESTIMATE	272
1995	OTHER EXPENSES	1992	ACTUAL	1533
1995	OTHER EXPENSES	1994	ORIGINAL	1839
1995	OTHER EXPENSES	1994	REVISED	1001
1995	OTHER EXPENSES	1995	ESTIMATE	1311
1995	RECEIPTS TO CREDITED TO PROGRAM	1992	ACTUAL	-19290
1995	RECEIPTS TO CREDITED TO PROGRAM	1994	ORIGINAL	-22033
1995	RECEIPTS TO CREDITED TO PROGRAM	1994	REVISED	-21942
1995	RECEIPTS TO CREDITED TO PROGRAM	1995	ESTIMATE	-24051
1995	W & E DEPARTMENTAL SUPPORT	1992	ACTUAL	2744
1995	W & E DEPARTMENTAL SUPPORT	1994	ORIGINAL	3216
1995	W & E DEPARTMENTAL SUPPORT	1994	REVISED	3216
1995	W & E DEPARTMENTAL SUPPORT	1995	ESTIMATE	4165
1995	TRANSFERS & OTHER FUNDS	1992	ACTUAL	859
1995	TRANSFERS & OTHER FUNDS	1994	ORIGINAL	766
1995	TRANSFERS & OTHER FUNDS	1994	REVISED	2641
1995	TRANSFERS & OTHER FUNDS	1995	ESTIMATE	3151
1995	GOVT. GRANTS & CONTRIBUTIONS	1992	ACTUAL	66766
1995	GOVT. GRANTS & CONTRIBUTIONS	1994	ORIGINAL	72759
1995	GOVT. GRANTS & CONTRIBUTIONS	1994	REVISED	76137
1995	GOVT. GRANTS & CONTRIBUTIONS	1995	ESTIMATE	77039
1995	DEBT CHARGES	1992	ACTUAL	721
1995	DEBT CHARGES	1994	ORIGINAL	590
1995	DEBT CHARGES	1994	REVISED	7870
1995	DEBT CHARGES	1995	ESTIMATE	8630
1996	SALARIES	1995	ORIGINAL	157395
1996	SALARIES	1995	REVISED	155776
1996	SALARIES	1996	ESTIMATE	166927
1996	WAGES	1995	ORIGINAL	45085
1996	WAGES	1995	REVISED	44753
1996	WAGES	1996	ESTIMATE	47191
1996	EMPLOYER OVERHEAD	1995	ORIGINAL	18717
1996	EMPLOYER OVERHEAD	1995	REVISED	19106
1996	EMPLOYER OVERHEAD	1996	ESTIMATE	19936
1996	OTHER PERSONNEL COSTS	1995	ORIGINAL	3429
1996	OTHER PERSONNEL COSTS	1995	REVISED	4559
1996	OTHER PERSONNEL COSTS	1996	ESTIMATE	3846
1996	TRAINING	1995	ORIGINAL	1540
1996	TRAINING	1995	REVISED	1501
1996	TRAINING	1996	ESTIMATE	1814
1996	TRANSPORT & TRAVEL	1995	ORIGINAL	6743
1996	TRANSPORT & TRAVEL	1995	REVISED	6859
1996	TRANSPORT & TRAVEL	1996	ESTIMATE	7084
1996	COMMUNICATIONS	1995	ORIGINAL	2966
1996	COMMUNICATIONS	1995	REVISED	3076
1996	COMMUNICATIONS	1996	ESTIMATE	3363
1996	ADVERTISING & PROMOTION	1995	ORIGINAL	17870
1996	ADVERTISING & PROMOTION	1995	REVISED	17754
1996	ADVERTISING & PROMOTION	1996	ESTIMATE	19711
1996	PROFESSIONAL SERVICES	1995	ORIGINAL	30909
1996	PROFESSIONAL SERVICES	1995	REVISED	33173
1996	PROFESSIONAL SERVICES	1996	ESTIMATE	29397
1996	RENTALS	1995	ORIGINAL	2740
1996	RENTALS	1995	REVISED	2768
1996	RENTALS	1996	ESTIMATE	3280
1996	REPAIR AND MAINTENANCE	1995	ORIGINAL	9345
1996	REPAIR AND MAINTENANCE	1995	REVISED	9430
1996	REPAIR AND MAINTENANCE	1996	ESTIMATE	8685
1996	INSURANCE	1995	ORIGINAL	6497
1996	INSURANCE	1995	REVISED	6511
1996	INSURANCE	1996	ESTIMATE	7012
1996	ENERGY	1995	ORIGINAL	9332
1996	ENERGY	1995	REVISED	9278
1996	ENERGY	1996	ESTIMATE	10118
1996	CLOTHING, UNIFORMS, LAUNDRY	1995	ORIGINAL	1124
1996	CLOTHING, UNIFORMS, LAUNDRY	1995	REVISED	1221
1996	CLOTHING, UNIFORMS, LAUNDRY	1996	ESTIMATE	1220
1996	MATERIALS & SUPPLIES	1995	ORIGINAL	16822
1996	MATERIALS & SUPPLIES	1995	REVISED	17517
1996	MATERIALS & SUPPLIES	1996	ESTIMATE	17318
1996	EQUIPMENT PURCHASES	1995	ORIGINAL	272
1996	EQUIPMENT PURCHASES	1995	REVISED	311
1996	EQUIPMENT PURCHASES	1996	ESTIMATE	251
1996	OTHER EXPENSES	1995	ORIGINAL	1311
1996	OTHER EXPENSES	1995	REVISED	1031
1996	OTHER EXPENSES	1996	ESTIMATE	1163
1996	RECEIPTS TO CREDITED TO PROGRAM	1995	ORIGINAL	-24051
1996	RECEIPTS TO CREDITED TO PROGRAM	1995	REVISED	-24318
1996	RECEIPTS TO CREDITED TO PROGRAM	1996	ESTIMATE	-16763
1996	W & E DEPARTMENTAL SUPPORT	1995	ORIGINAL	4165
1996	W & E DEPARTMENTAL SUPPORT	1995	REVISED	4165
1996	W & E DEPARTMENTAL SUPPORT	1996	ESTIMATE	4505
1996	TRANSFERS & OTHER FUNDS	1995	ORIGINAL	3151
1996	TRANSFERS & OTHER FUNDS	1995	REVISED	2975
1996	TRANSFERS & OTHER FUNDS	1996	ESTIMATE	3389
1996	GOVT. GRANTS & CONTRIBUTIONS	1995	ORIGINAL	77039
1996	GOVT. GRANTS & CONTRIBUTIONS	1995	REVISED	78594
1996	GOVT. GRANTS & CONTRIBUTIONS	1996	ESTIMATE	86197
1996	DEBT CHARGES	1995	ORIGINAL	8630
1996	DEBT CHARGES	1995	REVISED	7440
1996	DEBT CHARGES	1996	ESTIMATE	10670
1997	SALARIES	1995	ACTUAL	154929
1997	SALARIES	1996	ORIGINAL	166927
1997	SALARIES	1996	REVISED	166238
1997	SALARIES	1997	ESTIMATE	180411
1997	WAGES	1995	ACTUAL	50988
1997	WAGES	1996	ORIGINAL	47191
1997	WAGES	1996	REVISED	47715
1997	WAGES	1997	ESTIMATE	45850
1997	EMPLOYER OVERHEAD	1995	ACTUAL	19116
1997	EMPLOYER OVERHEAD	1996	ORIGINAL	19936
1997	EMPLOYER OVERHEAD	1996	REVISED	19384
1997	EMPLOYER OVERHEAD	1997	ESTIMATE	22038
1997	OTHER PERSONNEL COSTS	1995	ACTUAL	3830
1997	OTHER PERSONNEL COSTS	1996	ORIGINAL	3846
1997	OTHER PERSONNEL COSTS	1996	REVISED	4513
1997	OTHER PERSONNEL COSTS	1997	ESTIMATE	5107
1997	TRAINING	1995	ACTUAL	898
1997	TRAINING	1996	ORIGINAL	1814
1997	TRAINING	1996	REVISED	1837
1997	TRAINING	1997	ESTIMATE	3027
1997	TRANSPORT	1995	ACTUAL	5265
1997	TRANSPORT	1996	ORIGINAL	5214
1997	TRANSPORT	1996	REVISED	5193
1997	TRANSPORT	1997	ESTIMATE	4971
1997	TRAVEL	1995	ACTUAL	1905
1997	TRAVEL	1996	ORIGINAL	1870
1997	TRAVEL	1996	REVISED	1937
1997	TRAVEL	1997	ESTIMATE	1981
1997	COMMUNICATIONS	1995	ACTUAL	3320
1997	COMMUNICATIONS	1996	ORIGINAL	3363
1997	COMMUNICATIONS	1996	REVISED	3137
1997	COMMUNICATIONS	1997	ESTIMATE	3397
1997	ADVERTISING & PROMOTION	1995	ACTUAL	20606
1997	ADVERTISING & PROMOTION	1996	ORIGINAL	19711
1997	ADVERTISING & PROMOTION	1996	REVISED	19319
1997	ADVERTISING & PROMOTION	1997	ESTIMATE	19747
1997	PROFESSIONAL SERVICES	1995	ACTUAL	32260
1997	PROFESSIONAL SERVICES	1996	ORIGINAL	29397
1997	PROFESSIONAL SERVICES	1996	REVISED	31081
1997	PROFESSIONAL SERVICES	1997	ESTIMATE	28250
1997	RENTALS	1995	ACTUAL	2765
1997	RENTALS	1996	ORIGINAL	3280
1997	RENTALS	1996	REVISED	3259
1997	RENTALS	1997	ESTIMATE	3753
1997	REPAIR AND MAINTENANCE	1995	ACTUAL	5195
1997	REPAIR AND MAINTENANCE	1996	ORIGINAL	8685
1997	REPAIR AND MAINTENANCE	1996	REVISED	8846
1997	REPAIR AND MAINTENANCE	1997	ESTIMATE	9550
1997	INSURANCE	1995	ACTUAL	5946
1997	INSURANCE	1996	ORIGINAL	7012
1997	INSURANCE	1996	REVISED	7137
1997	INSURANCE	1997	ESTIMATE	7126
1997	ENERGY	1995	ACTUAL	8708
1997	ENERGY	1996	ORIGINAL	10118
1997	ENERGY	1996	REVISED	9822
1997	ENERGY	1997	ESTIMATE	10284
1997	CLOTHING, UNIFORMS, LAUNDRY	1995	ACTUAL	1339
1997	CLOTHING, UNIFORMS, LAUNDRY	1996	ORIGINAL	1220
1997	CLOTHING, UNIFORMS, LAUNDRY	1996	REVISED	1376
1997	CLOTHING, UNIFORMS, LAUNDRY	1997	ESTIMATE	1318
1997	MATERIALS & SUPPLIES	1995	ACTUAL	19141
1997	MATERIALS & SUPPLIES	1996	ORIGINAL	17318
1997	MATERIALS & SUPPLIES	1996	REVISED	17033
1997	MATERIALS & SUPPLIES	1997	ESTIMATE	17665
1997	EQUIPMENT PURCHASES	1995	ACTUAL	509
1997	EQUIPMENT PURCHASES	1996	ORIGINAL	251
1997	EQUIPMENT PURCHASES	1996	REVISED	301
1997	EQUIPMENT PURCHASES	1997	ESTIMATE	377
1997	OTHER EXPENSES	1995	ACTUAL	1797
1997	OTHER EXPENSES	1996	ORIGINAL	1163
1997	OTHER EXPENSES	1996	REVISED	1170
1997	OTHER EXPENSES	1997	ESTIMATE	1273
1997	RECEIPTS TO CREDITED TO PROGRAM	1995	ACTUAL	-27876
1997	RECEIPTS TO CREDITED TO PROGRAM	1996	ORIGINAL	-16763
1997	RECEIPTS TO CREDITED TO PROGRAM	1996	REVISED	-16543
1997	RECEIPTS TO CREDITED TO PROGRAM	1997	ESTIMATE	-17052
1997	CAPITAL RECHARGES	1995	ACTUAL	0
1997	CAPITAL RECHARGES	1996	ORIGINAL	0
1997	CAPITAL RECHARGES	1996	REVISED	-1797
1997	CAPITAL RECHARGES	1997	ESTIMATE	-1530
1997	W & E DEPARTMENTAL SUPPORT	1995	ACTUAL	4105
1997	W & E DEPARTMENTAL SUPPORT	1996	ORIGINAL	4505
1997	W & E DEPARTMENTAL SUPPORT	1996	REVISED	5056
1997	W & E DEPARTMENTAL SUPPORT	1997	ESTIMATE	5108
1997	TRANSFERS & OTHER FUNDS	1995	ACTUAL	3831
1997	TRANSFERS & OTHER FUNDS	1996	ORIGINAL	3389
1997	TRANSFERS & OTHER FUNDS	1996	REVISED	3739
1997	TRANSFERS & OTHER FUNDS	1997	ESTIMATE	4539
1997	GOVT. GRANTS & CONTRIBUTIONS	1995	ACTUAL	75791
1997	GOVT. GRANTS & CONTRIBUTIONS	1996	ORIGINAL	86197
1997	GOVT. GRANTS & CONTRIBUTIONS	1996	REVISED	86402
1997	GOVT. GRANTS & CONTRIBUTIONS	1997	ESTIMATE	93422
1997	DEBT CHARGES	1995	ACTUAL	7823
1997	DEBT CHARGES	1996	ORIGINAL	10670
1997	DEBT CHARGES	1996	REVISED	8870
1997	DEBT CHARGES	1997	ESTIMATE	11060
1998	SALARIES	1996	ACTUAL	161303
1998	SALARIES	1997	ORIGINAL	180411
1998	SALARIES	1997	REVISED	181596
1998	SALARIES	1998	ESTIMATE	188764
1998	WAGES	1996	ACTUAL	48512
1998	WAGES	1997	ORIGINAL	45850
1998	WAGES	1997	REVISED	45986
1998	WAGES	1998	ESTIMATE	45206
1998	EMPLOYER OVERHEAD	1996	ACTUAL	20418
1998	EMPLOYER OVERHEAD	1997	ORIGINAL	22038
1998	EMPLOYER OVERHEAD	1997	REVISED	22051
1998	EMPLOYER OVERHEAD	1998	ESTIMATE	25115
1998	OTHER PERSONNEL COSTS	1996	ACTUAL	5012
1998	OTHER PERSONNEL COSTS	1997	ORIGINAL	5107
1998	OTHER PERSONNEL COSTS	1997	REVISED	5385
1998	OTHER PERSONNEL COSTS	1998	ESTIMATE	4965
1998	TRAINING	1996	ACTUAL	1194
1998	TRAINING	1997	ORIGINAL	3027
1998	TRAINING	1997	REVISED	3082
1998	TRAINING	1998	ESTIMATE	3210
1998	TRANSPORT	1996	ACTUAL	7045
1998	TRANSPORT	1997	ORIGINAL	4971
1998	TRANSPORT	1997	REVISED	4933
1998	TRANSPORT	1998	ESTIMATE	5084
1998	TRAVEL	1996	ACTUAL	0
1998	TRAVEL	1997	ORIGINAL	1981
1998	TRAVEL	1997	REVISED	2055
1998	TRAVEL	1998	ESTIMATE	2294
1998	COMMUNICATIONS	1996	ACTUAL	4040
1998	COMMUNICATIONS	1997	ORIGINAL	3397
1998	COMMUNICATIONS	1997	REVISED	3568
1998	COMMUNICATIONS	1998	ESTIMATE	3603
1998	ADVERTISING & PROMOTION	1996	ACTUAL	18218
1998	ADVERTISING & PROMOTION	1997	ORIGINAL	19747
1998	ADVERTISING & PROMOTION	1997	REVISED	19112
