BudgetBookVersion	AnalysisGroup	HeadNumber	RevenueDescription	BudgetYear	DataVersion	DataValue
2022	TAXES & DUTIES	38	LAND TAX	2021	ORIGINAL	78842
2022	TAXES & DUTIES	38	LAND TAX	2021	REVISED	72569
2022	TAXES & DUTIES	38	LAND TAX	2022	ESTIMATE	80000
2022	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2020	ACTUAL	23894
2022	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2021	ORIGINAL	23416
2022	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2021	REVISED	24275
2022	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2022	ESTIMATE	24275
2022	TAXES & DUTIES	38	PAYROLL TAX 	2020	ACTUAL	438798
2022	TAXES & DUTIES	38	PAYROLL TAX 	2021	ORIGINAL	447700
2022	TAXES & DUTIES	38	PAYROLL TAX 	2021	REVISED	449657
2022	TAXES & DUTIES	38	PAYROLL TAX 	2022	ESTIMATE	453657
2022	TAXES & DUTIES	38	HOTEL OCCUPANCY	2020	ACTUAL	-528
2022	TAXES & DUTIES	38	HOTEL OCCUPANCY	2021	ORIGINAL	2000
2022	TAXES & DUTIES	38	HOTEL OCCUPANCY	2021	REVISED	2283
2022	TAXES & DUTIES	38	HOTEL OCCUPANCY	2022	ESTIMATE	6400
2022	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2020	ACTUAL	5324
2022	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2021	ORIGINAL	6104
2022	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2021	REVISED	4848
2022	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2022	ESTIMATE	4848
2022	TAXES & DUTIES	38	FINANCIAL SERVICES TAX	2020	ACTUAL	13349
2022	TAXES & DUTIES	38	FINANCIAL SERVICES TAX	2021	ORIGINAL	11790
2022	TAXES & DUTIES	38	FINANCIAL SERVICES TAX	2021	REVISED	13001
2022	TAXES & DUTIES	38	FINANCIAL SERVICES TAX	2022	ESTIMATE	13501
2022	TAXES & DUTIES	38	TRANSPORT INFRASTRUCTURE TAX	2020	ACTUAL	0
2022	TAXES & DUTIES	38	TRANSPORT INFRASTRUCTURE TAX	2021	ORIGINAL	2000
2022	TAXES & DUTIES	38	TRANSPORT INFRASTRUCTURE TAX	2021	REVISED	225
2022	TAXES & DUTIES	38	TRANSPORT INFRASTRUCTURE TAX	2022	ESTIMATE	5900
2022	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2020	ACTUAL	82
2022	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2021	ORIGINAL	534
2022	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2021	REVISED	400
2022	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2022	ESTIMATE	400
2022	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2020	ACTUAL	1476
2022	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2021	ORIGINAL	1624
2022	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2021	REVISED	1525
2022	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2022	ESTIMATE	1525
2022	FEES, PERMITS & LICENCES	12	WHARFAGE	2020	ACTUAL	788
2022	FEES, PERMITS & LICENCES	12	WHARFAGE	2021	ORIGINAL	749
2022	FEES, PERMITS & LICENCES	12	WHARFAGE	2021	REVISED	845
2022	FEES, PERMITS & LICENCES	12	WHARFAGE	2022	ESTIMATE	845
2022	FEES, PERMITS & LICENCES	13	POST OFFICE	2020	ACTUAL	3376
2022	FEES, PERMITS & LICENCES	13	POST OFFICE	2021	ORIGINAL	4006
2022	FEES, PERMITS & LICENCES	13	POST OFFICE	2021	REVISED	3102
2022	FEES, PERMITS & LICENCES	13	POST OFFICE	2022	ESTIMATE	3403
2022	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2020	ACTUAL	13695
2022	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2021	ORIGINAL	12237
2022	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2021	REVISED	13360
2022	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2022	ESTIMATE	13758
2022	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2020	ACTUAL	1506
2022	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2021	ORIGINAL	1402
2022	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2021	REVISED	1305
2022	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2022	ESTIMATE	1407
2022	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2020	ACTUAL	131
2022	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2021	ORIGINAL	1143
2022	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2021	REVISED	164
2022	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2022	ESTIMATE	695
2022	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2020	ACTUAL	869
2022	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2021	ORIGINAL	3300
2022	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2021	REVISED	1283
2022	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2022	ESTIMATE	3263
2022	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2020	ACTUAL	1155
2022	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2021	ORIGINAL	1077
2022	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2021	REVISED	1137
2022	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2022	ESTIMATE	1233
2022	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2020	ACTUAL	32335
2022	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2021	ORIGINAL	29035
2022	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2021	REVISED	29815
2022	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2022	ESTIMATE	29250
2022	FEES, PERMITS & LICENCES	35	BUS REVENUES	2020	ACTUAL	1173
2022	FEES, PERMITS & LICENCES	35	BUS REVENUES	2021	ORIGINAL	2849
2022	FEES, PERMITS & LICENCES	35	BUS REVENUES	2021	REVISED	1585
2022	FEES, PERMITS & LICENCES	35	BUS REVENUES	2022	ESTIMATE	2849
2022	FEES, PERMITS & LICENCES	36	SOLID WASTE	2020	ACTUAL	4134
2022	FEES, PERMITS & LICENCES	36	SOLID WASTE	2021	ORIGINAL	5410
2022	FEES, PERMITS & LICENCES	36	SOLID WASTE	2021	REVISED	4506
2022	FEES, PERMITS & LICENCES	36	SOLID WASTE	2022	ESTIMATE	4299
2022	FEES, PERMITS & LICENCES	36	WATER	2020	ACTUAL	4662
2022	FEES, PERMITS & LICENCES	36	WATER	2021	ORIGINAL	4999
2022	FEES, PERMITS & LICENCES	36	WATER	2021	REVISED	3508
2022	FEES, PERMITS & LICENCES	36	WATER	2022	ESTIMATE	3659
2022	FEES, PERMITS & LICENCES	36	RENTALS	2020	ACTUAL	2133
2022	FEES, PERMITS & LICENCES	36	RENTALS	2021	ORIGINAL	1981
2022	FEES, PERMITS & LICENCES	36	RENTALS	2021	REVISED	2369
2022	FEES, PERMITS & LICENCES	36	RENTALS	2022	ESTIMATE	2634
2022	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2020	ACTUAL	62085
2022	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2021	ORIGINAL	69397
2022	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2021	REVISED	65535
2022	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2022	ESTIMATE	63840
2022	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2020	ACTUAL	2806
2022	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2021	ORIGINAL	2737
2022	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2021	REVISED	2737
2022	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2022	ESTIMATE	2700
2022	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2020	ACTUAL	696
2022	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2021	ORIGINAL	959
2022	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2021	REVISED	845
2022	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2022	ESTIMATE	865
2022	FEES, PERMITS & LICENCES	48	CIVIL AVIATION RECEIPTS	2020	ACTUAL	18499
2022	FEES, PERMITS & LICENCES	48	CIVIL AVIATION RECEIPTS	2021	ORIGINAL	10000
2022	FEES, PERMITS & LICENCES	48	CIVIL AVIATION RECEIPTS	2021	REVISED	16375
2022	FEES, PERMITS & LICENCES	48	CIVIL AVIATION RECEIPTS	2022	ESTIMATE	17800
2022	FEES, PERMITS & LICENCES	79	PLANT PRODUCTION & MARKETING CTRE	2020	ACTUAL	206
2022	FEES, PERMITS & LICENCES	79	PLANT PRODUCTION & MARKETING CTRE	2021	ORIGINAL	168
2022	FEES, PERMITS & LICENCES	79	PLANT PRODUCTION & MARKETING CTRE	2021	REVISED	150
2022	FEES, PERMITS & LICENCES	79	PLANT PRODUCTION & MARKETING CTRE	2022	ESTIMATE	191
2022	FEES, PERMITS & LICENCES	89	TELECOMMUNICATIONS RECEIPTS	2020	ACTUAL	17010
2022	FEES, PERMITS & LICENCES	89	TELECOMMUNICATIONS RECEIPTS	2021	ORIGINAL	15558
2022	FEES, PERMITS & LICENCES	89	TELECOMMUNICATIONS RECEIPTS	2021	REVISED	18297
2022	FEES, PERMITS & LICENCES	89	TELECOMMUNICATIONS RECEIPTS	2022	ESTIMATE	16757
2022	OTHER RECEIPTS	03	FINES AND FORFEITURES	2020	ACTUAL	1902
2022	OTHER RECEIPTS	03	FINES AND FORFEITURES	2021	ORIGINAL	3235
2022	OTHER RECEIPTS	03	FINES AND FORFEITURES	2021	REVISED	1755
2022	OTHER RECEIPTS	03	FINES AND FORFEITURES	2022	ESTIMATE	2521
2022	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2020	ACTUAL	2411
2022	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2021	ORIGINAL	2000
2022	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2021	REVISED	1754
2022	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2022	ESTIMATE	1200
2022	OTHER RECEIPTS		OTHER REVENUE	2020	ACTUAL	28167
2022	OTHER RECEIPTS		OTHER REVENUE	2021	ORIGINAL	19805
2022	OTHER RECEIPTS		OTHER REVENUE	2021	REVISED	27721
2022	OTHER RECEIPTS		OTHER REVENUE	2022	ESTIMATE	37762
2021	TAXES & DUTIES	12	CUSTOMS DUTY	2019	ACTUAL	221897
2021	TAXES & DUTIES	12	CUSTOMS DUTY	2020	ORIGINAL	235000
2021	TAXES & DUTIES	12	CUSTOMS DUTY	2020	REVISED	195000
2021	TAXES & DUTIES	12	CUSTOMS DUTY	2021	ESTIMATE	200610
2021	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2019	ACTUAL	3149
2021	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2020	ORIGINAL	5500
2021	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2020	REVISED	5700
2021	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2021	ESTIMATE	5500
2021	TAXES & DUTIES	29	TIMESHARING TAX	2019	ACTUAL	80
2021	TAXES & DUTIES	29	TIMESHARING TAX	2020	ORIGINAL	0
2021	TAXES & DUTIES	29	TIMESHARING TAX	2020	REVISED	0
2021	TAXES & DUTIES	29	TIMESHARING TAX	2021	ESTIMATE	0
2021	TAXES & DUTIES	38	PASSENGER TAXES	2019	ACTUAL	31907
2021	TAXES & DUTIES	38	PASSENGER TAXES	2020	ORIGINAL	25200
2021	TAXES & DUTIES	38	PASSENGER TAXES	2020	REVISED	0
2021	TAXES & DUTIES	38	PASSENGER TAXES	2021	ESTIMATE	4500
2021	TAXES & DUTIES	38	STAMP DUTIES	2019	ACTUAL	19580
2021	TAXES & DUTIES	38	STAMP DUTIES	2020	ORIGINAL	24567
2021	TAXES & DUTIES	38	STAMP DUTIES	2020	REVISED	20746
2021	TAXES & DUTIES	38	STAMP DUTIES	2021	ESTIMATE	22127
2021	TAXES & DUTIES	38	BETTING TAX	2019	ACTUAL	80
2021	TAXES & DUTIES	38	BETTING TAX	2020	ORIGINAL	150
2021	TAXES & DUTIES	38	BETTING TAX	2020	REVISED	67
2021	TAXES & DUTIES	38	BETTING TAX	2021	ESTIMATE	71
2021	TAXES & DUTIES	38	LAND TAX	2019	ACTUAL	84498
2021	TAXES & DUTIES	38	LAND TAX	2020	ORIGINAL	85500
2021	TAXES & DUTIES	38	LAND TAX	2020	REVISED	71675
2021	TAXES & DUTIES	38	LAND TAX	2021	ESTIMATE	78842
2021	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2019	ACTUAL	25696
2021	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2020	ORIGINAL	26250
2021	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2020	REVISED	21782
2021	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2021	ESTIMATE	23416
2021	TAXES & DUTIES	38	PAYROLL TAX 	2019	ACTUAL	465018
2021	TAXES & DUTIES	38	PAYROLL TAX 	2020	ORIGINAL	467000
2021	TAXES & DUTIES	38	PAYROLL TAX 	2020	REVISED	441300
2021	TAXES & DUTIES	38	PAYROLL TAX 	2021	ESTIMATE	447700
2021	TAXES & DUTIES	38	HOTEL OCCUPANCY	2019	ACTUAL	8961
2021	TAXES & DUTIES	38	HOTEL OCCUPANCY	2020	ORIGINAL	10000
2021	TAXES & DUTIES	38	HOTEL OCCUPANCY	2020	REVISED	1000
2021	TAXES & DUTIES	38	HOTEL OCCUPANCY	2021	ESTIMATE	2000
2021	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2019	ACTUAL	5439
2021	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2020	ORIGINAL	5300
2021	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2020	REVISED	5813
2021	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2021	ESTIMATE	6104
2021	TAXES & DUTIES	38	FINANCIAL SERVICES TAX	2019	ACTUAL	12369
2021	TAXES & DUTIES	38	FINANCIAL SERVICES TAX	2020	ORIGINAL	12000
2021	TAXES & DUTIES	38	FINANCIAL SERVICES TAX	2020	REVISED	11228
2021	TAXES & DUTIES	38	FINANCIAL SERVICES TAX	2021	ESTIMATE	11790
2021	TAXES & DUTIES	38	TRANSPORT INFRASTRUCTURE TAX	2019	ACTUAL	0
2021	TAXES & DUTIES	38	TRANSPORT INFRASTRUCTURE TAX	2020	ORIGINAL	11100
2021	TAXES & DUTIES	38	TRANSPORT INFRASTRUCTURE TAX	2020	REVISED	0
2021	TAXES & DUTIES	38	TRANSPORT INFRASTRUCTURE TAX	2021	ESTIMATE	2000
2021	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2019	ACTUAL	673
2021	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2020	ORIGINAL	534
2021	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2020	REVISED	534
2021	FEES, PERMITS & LICENCES	03	LIQUOR LICENCES	2021	ESTIMATE	534
2021	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2019	ACTUAL	2085
2021	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2020	ORIGINAL	2500
2021	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2020	REVISED	1624
2021	FEES, PERMITS & LICENCES	12	OTHER CUSTOMS FEES & CHARGES	2021	ESTIMATE	1624
2021	FEES, PERMITS & LICENCES	12	WHARFAGE	2019	ACTUAL	853
2021	FEES, PERMITS & LICENCES	12	WHARFAGE	2020	ORIGINAL	900
2021	FEES, PERMITS & LICENCES	12	WHARFAGE	2020	REVISED	749
2021	FEES, PERMITS & LICENCES	12	WHARFAGE	2021	ESTIMATE	749
2021	FEES, PERMITS & LICENCES	13	POST OFFICE	2019	ACTUAL	3439
2021	FEES, PERMITS & LICENCES	13	POST OFFICE	2020	ORIGINAL	4131
2021	FEES, PERMITS & LICENCES	13	POST OFFICE	2020	REVISED	4123
2021	FEES, PERMITS & LICENCES	13	POST OFFICE	2021	ESTIMATE	4006
2021	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2019	ACTUAL	16294
2021	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2020	ORIGINAL	18367
2021	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2020	REVISED	18375
2021	FEES, PERMITS & LICENCES	27	IMMIGRATION RECEIPTS	2021	ESTIMATE	12237
2021	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2019	ACTUAL	1618
2021	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2020	ORIGINAL	1504
2021	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2020	REVISED	1199
2021	FEES, PERMITS & LICENCES	29	TRADE & SERVICE MARK	2021	ESTIMATE	1402
2021	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2019	ACTUAL	1055
2021	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2020	ORIGINAL	1242
2021	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2020	REVISED	206
2021	FEES, PERMITS & LICENCES	30	FERRY SERVICES	2021	ESTIMATE	1143
2021	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2019	ACTUAL	3150
2021	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2020	ORIGINAL	3456
2021	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2020	REVISED	799
2021	FEES, PERMITS & LICENCES	30	SERVICES TO SEABORNE SHIPPING	2021	ESTIMATE	3300
2021	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2019	ACTUAL	1158
2021	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2020	ORIGINAL	1170
2021	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2020	REVISED	795
2021	FEES, PERMITS & LICENCES	32	PLANNING FEES AND SEARCHES	2021	ESTIMATE	1077
2021	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2019	ACTUAL	29784
2021	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2020	ORIGINAL	31060
2021	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2020	REVISED	29527
2021	FEES, PERMITS & LICENCES	34	VEHICLE LICENCES AND REGISTRATION	2021	ESTIMATE	29035
2021	FEES, PERMITS & LICENCES	35	BUS REVENUES	2019	ACTUAL	5479
2021	FEES, PERMITS & LICENCES	35	BUS REVENUES	2020	ORIGINAL	7350
2021	FEES, PERMITS & LICENCES	35	BUS REVENUES	2020	REVISED	1095
2021	FEES, PERMITS & LICENCES	35	BUS REVENUES	2021	ESTIMATE	2849
2021	FEES, PERMITS & LICENCES	36	SOLID WASTE	2019	ACTUAL	5004
2021	FEES, PERMITS & LICENCES	36	SOLID WASTE	2020	ORIGINAL	5568
2021	FEES, PERMITS & LICENCES	36	SOLID WASTE	2020	REVISED	3953
2021	FEES, PERMITS & LICENCES	36	SOLID WASTE	2021	ESTIMATE	5410
2021	FEES, PERMITS & LICENCES	36	WATER	2019	ACTUAL	3002
2021	FEES, PERMITS & LICENCES	36	WATER	2020	ORIGINAL	5198
2021	FEES, PERMITS & LICENCES	36	WATER	2020	REVISED	5540
2021	FEES, PERMITS & LICENCES	36	WATER	2021	ESTIMATE	4999
2021	FEES, PERMITS & LICENCES	36	RENTALS	2019	ACTUAL	1918
2021	FEES, PERMITS & LICENCES	36	RENTALS	2020	ORIGINAL	2042
2021	FEES, PERMITS & LICENCES	36	RENTALS	2020	REVISED	2208
2021	FEES, PERMITS & LICENCES	36	RENTALS	2021	ESTIMATE	1981
2021	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2019	ACTUAL	65155
2021	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2020	ORIGINAL	66490
2021	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2020	REVISED	66490
2021	FEES, PERMITS & LICENCES	39	COMPANIES - INTERNATIONAL	2021	ESTIMATE	69397
2021	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2019	ACTUAL	2279
2021	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2020	ORIGINAL	2750
2021	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2020	REVISED	2750
2021	FEES, PERMITS & LICENCES	39	COMPANIES LOCAL	2021	ESTIMATE	2737
2021	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2019	ACTUAL	765
2021	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2020	ORIGINAL	1000
2021	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2020	REVISED	995
2021	FEES, PERMITS & LICENCES	39	COMPANIES LICENCES	2021	ESTIMATE	959
2021	FEES, PERMITS & LICENCES	48	CIVIL AVIATION RECEIPTS	2019	ACTUAL	21147
2021	FEES, PERMITS & LICENCES	48	CIVIL AVIATION RECEIPTS	2020	ORIGINAL	17300
2021	FEES, PERMITS & LICENCES	48	CIVIL AVIATION RECEIPTS	2020	REVISED	5750
2021	FEES, PERMITS & LICENCES	48	CIVIL AVIATION RECEIPTS	2021	ESTIMATE	10000
2021	FEES, PERMITS & LICENCES	79	PLANT PRODUCTION & MARKETING CTRE	2019	ACTUAL	208
2021	FEES, PERMITS & LICENCES	79	PLANT PRODUCTION & MARKETING CTRE	2020	ORIGINAL	204
2021	FEES, PERMITS & LICENCES	79	PLANT PRODUCTION & MARKETING CTRE	2020	REVISED	159
2021	FEES, PERMITS & LICENCES	79	PLANT PRODUCTION & MARKETING CTRE	2021	ESTIMATE	168
2021	FEES, PERMITS & LICENCES	89	TELECOMMUNICATIONS RECEIPTS	2019	ACTUAL	17527
2021	FEES, PERMITS & LICENCES	89	TELECOMMUNICATIONS RECEIPTS	2020	ORIGINAL	17876
2021	FEES, PERMITS & LICENCES	89	TELECOMMUNICATIONS RECEIPTS	2020	REVISED	14351
2021	FEES, PERMITS & LICENCES	89	TELECOMMUNICATIONS RECEIPTS	2021	ESTIMATE	15558
2021	OTHER RECEIPTS	03	FINES AND FORFEITURES	2019	ACTUAL	3153
2021	OTHER RECEIPTS	03	FINES AND FORFEITURES	2020	ORIGINAL	3315
2021	OTHER RECEIPTS	03	FINES AND FORFEITURES	2020	REVISED	3329
2021	OTHER RECEIPTS	03	FINES AND FORFEITURES	2021	ESTIMATE	3235
2021	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2019	ACTUAL	2479
2021	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2020	ORIGINAL	2067
2021	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2020	REVISED	2067
2021	OTHER RECEIPTS	11	INTEREST ON DEPOSITS	2021	ESTIMATE	2000
2021	OTHER RECEIPTS		OTHER REVENUE	2019	ACTUAL	19452
2021	OTHER RECEIPTS		OTHER REVENUE	2020	ORIGINAL	18580
2021	OTHER RECEIPTS		OTHER REVENUE	2020	REVISED	19647
2021	OTHER RECEIPTS		OTHER REVENUE	2021	ESTIMATE	19805
2020	TAXES & DUTIES	12	CUSTOMS DUTY	2018	ACTUAL	226055
2020	TAXES & DUTIES	12	CUSTOMS DUTY	2019	ORIGINAL	235000
2020	TAXES & DUTIES	12	CUSTOMS DUTY	2019	REVISED	233500
2020	TAXES & DUTIES	12	CUSTOMS DUTY	2020	ESTIMATE	235000
2020	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2018	ACTUAL	2783
2020	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2019	ORIGINAL	5500
2020	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2019	REVISED	3440
2020	TAXES & DUTIES	27	SALE OF LAND TO NON-BERMUDIANS	2020	ESTIMATE	5500
2020	TAXES & DUTIES	29	TIMESHARING TAX	2018	ACTUAL	32
2020	TAXES & DUTIES	29	TIMESHARING TAX	2019	ORIGINAL	20
2020	TAXES & DUTIES	29	TIMESHARING TAX	2019	REVISED	11
2020	TAXES & DUTIES	29	TIMESHARING TAX	2020	ESTIMATE	0
2020	TAXES & DUTIES	38	PASSENGER TAXES	2018	ACTUAL	24096
2020	TAXES & DUTIES	38	PASSENGER TAXES	2019	ORIGINAL	32300
2020	TAXES & DUTIES	38	PASSENGER TAXES	2019	REVISED	31886
2020	TAXES & DUTIES	38	PASSENGER TAXES	2020	ESTIMATE	25200
2020	TAXES & DUTIES	38	STAMP DUTIES	2018	ACTUAL	25697
2020	TAXES & DUTIES	38	STAMP DUTIES	2019	ORIGINAL	29000
2020	TAXES & DUTIES	38	STAMP DUTIES	2019	REVISED	22168
2020	TAXES & DUTIES	38	STAMP DUTIES	2020	ESTIMATE	24567
2020	TAXES & DUTIES	38	BETTING TAX	2018	ACTUAL	128
2020	TAXES & DUTIES	38	BETTING TAX	2019	ORIGINAL	800
2020	TAXES & DUTIES	38	BETTING TAX	2019	REVISED	150
2020	TAXES & DUTIES	38	BETTING TAX	2020	ESTIMATE	150
2020	TAXES & DUTIES	38	LAND TAX	2018	ACTUAL	79745
2020	TAXES & DUTIES	38	LAND TAX	2019	ORIGINAL	85375
2020	TAXES & DUTIES	38	LAND TAX	2019	REVISED	85375
2020	TAXES & DUTIES	38	LAND TAX	2020	ESTIMATE	85500
2020	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2018	ACTUAL	21937
2020	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2019	ORIGINAL	26164
2020	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2019	REVISED	25906
2020	TAXES & DUTIES	38	FOREIGN CURRENCY PURCHASE TAX	2020	ESTIMATE	26250
2020	TAXES & DUTIES	38	PAYROLL TAX 	2018	ACTUAL	467486
2020	TAXES & DUTIES	38	PAYROLL TAX 	2019	ORIGINAL	466100
2020	TAXES & DUTIES	38	PAYROLL TAX 	2019	REVISED	472266
2020	TAXES & DUTIES	38	PAYROLL TAX 	2020	ESTIMATE	467000
2020	TAXES & DUTIES	38	HOTEL OCCUPANCY	2018	ACTUAL	9193
2020	TAXES & DUTIES	38	HOTEL OCCUPANCY	2019	ORIGINAL	12000
2020	TAXES & DUTIES	38	HOTEL OCCUPANCY	2019	REVISED	9573
2020	TAXES & DUTIES	38	HOTEL OCCUPANCY	2020	ESTIMATE	10000
2020	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2018	ACTUAL	5421
2020	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2019	ORIGINAL	5270
2020	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2019	REVISED	5189
2020	TAXES & DUTIES	38	CORPORATE SERVICE TAX	2020	ESTIMATE	5300
2020	TAXES & DUTIES	38	FINANCIAL SERVICES TAX	2018	ACTUAL	8973
